kind	class	method	param	index	uri
PARAMETER	io.micronaut.context.DefaultBeanContext	initializeContext(java.util.List,java.util.List,java.util.List)	parallelBeans	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findBeanCandidates(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,io.micronaut.inject.BeanDefinition)	beanType	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	findBeanCandidates(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,io.micronaut.inject.BeanDefinition)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findBeanCandidates(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,boolean,java.util.function.Predicate)	beanType	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	findBeanCandidates(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,boolean,java.util.function.Predicate)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	collectBeanCandidates(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,boolean,java.util.function.Predicate,java.util.Collection)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	collectIterableBeans(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,java.util.Set)	iterableBean	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findBeanCandidatesForInstance(T)	instance	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	findBeanCandidatesForInstance(T)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	registerConfiguration(io.micronaut.inject.BeanConfiguration)	configuration	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	doCreateBean(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,java.util.Map)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	doCreateBean(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,java.util.Map)	beanDefinition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	doCreateBean(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	doCreateBean(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	doCreateBean(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier)	beanDefinition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	doCreateBean(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	resolveByBeanFactory(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,java.util.Map)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	resolveByBeanFactory(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,java.util.Map)	beanDefinition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	resolveByBeanFactory(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	postBeanCreated(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,T)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	postBeanCreated(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,T)	beanDefinition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	postBeanCreated(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,T)	bean	3	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	postBeanCreated(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.context.Qualifier,T)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	triggerBeanCreatedEventListener(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,T,io.micronaut.context.Qualifier)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	triggerBeanCreatedEventListener(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,T,io.micronaut.context.Qualifier)	beanDefinition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	triggerBeanCreatedEventListener(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,T,io.micronaut.context.Qualifier)	bean	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	triggerBeanCreatedEventListener(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,T,io.micronaut.context.Qualifier)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	getRequiredArgumentValues(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument[],java.util.Map,io.micronaut.inject.BeanDefinition)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	getRequiredArgumentValues(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument[],java.util.Map,io.micronaut.inject.BeanDefinition)	requiredArguments	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	getRequiredArgumentValues(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument[],java.util.Map,io.micronaut.inject.BeanDefinition)	beanDefinition	3	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	getRequiredArgumentValues(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument[],java.util.Map,io.micronaut.inject.BeanDefinition)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findConcreteCandidate(java.lang.Class,io.micronaut.context.Qualifier,java.util.Collection)	beanType	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findConcreteCandidate(java.lang.Class,io.micronaut.context.Qualifier,java.util.Collection)	candidates	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	findConcreteCandidate(java.lang.Class,io.micronaut.context.Qualifier,java.util.Collection)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	resolveBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier,boolean)	beanType	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	newNoSuchBeanException(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier,java.lang.String)	beanType	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	newNoSuchBeanException(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier,java.lang.String)	qualifier	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	newNoSuchBeanException(io.micronaut.context.BeanResolutionContext,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier,java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	resolveBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition)	definition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	resolveBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	resolveBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier)	definition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	resolveBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier)	beanType	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	resolveBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findOrCreateSingletonBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier)	definition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findOrCreateSingletonBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier)	beanType	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	findOrCreateSingletonBeanRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,io.micronaut.core.type.Argument,io.micronaut.context.Qualifier)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	findCustomScope(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.BeanDefinition,boolean,boolean)	definition	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	getOrCreateScopedRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.context.scope.CustomScope,io.micronaut.context.Qualifier,io.micronaut.core.type.Argument,io.micronaut.inject.BeanDefinition)	registeredScope	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	getOrCreateScopedRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.context.scope.CustomScope,io.micronaut.context.Qualifier,io.micronaut.core.type.Argument,io.micronaut.inject.BeanDefinition)	beanType	3	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
PARAMETER	io.micronaut.context.DefaultBeanContext	getOrCreateScopedRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.context.scope.CustomScope,io.micronaut.context.Qualifier,io.micronaut.core.type.Argument,io.micronaut.inject.BeanDefinition)	definition	4	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext	getOrCreateScopedRegistration(io.micronaut.context.BeanResolutionContext,io.micronaut.context.scope.CustomScope,io.micronaut.context.Qualifier,io.micronaut.core.type.Argument,io.micronaut.inject.BeanDefinition)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
METHOD	io.micronaut.context.DefaultBeanContext$5	definition()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java
