kind	class	method	param	index	uri
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedScheduledExecutorService	scheduleAtFixedRate(java.lang.Runnable,long,long,java.util.concurrent.TimeUnit)	unit	3	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedScheduledExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedScheduledExecutorService	scheduleWithFixedDelay(java.lang.Runnable,long,long,java.util.concurrent.TimeUnit)	command	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedScheduledExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedScheduledExecutorService	scheduleWithFixedDelay(java.lang.Runnable,long,long,java.util.concurrent.TimeUnit)	unit	3	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedScheduledExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	awaitTermination(long,java.util.concurrent.TimeUnit)	unit	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	submit(java.util.concurrent.Callable)	task	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	submit(java.util.concurrent.Callable)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	submit(java.lang.Runnable,T)	task	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	submit(java.lang.Runnable,T)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	submit(java.lang.Runnable)	task	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	submit(java.lang.Runnable)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAll(java.util.Collection)	tasks	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAll(java.util.Collection)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAll(java.util.Collection,long,java.util.concurrent.TimeUnit)	tasks	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAll(java.util.Collection,long,java.util.concurrent.TimeUnit)	unit	2	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAll(java.util.Collection,long,java.util.concurrent.TimeUnit)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAny(java.util.Collection)	tasks	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAny(java.util.Collection)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAny(java.util.Collection,long,java.util.concurrent.TimeUnit)	tasks	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAny(java.util.Collection,long,java.util.concurrent.TimeUnit)	unit	2	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
METHOD	io.micronaut.scheduling.instrument.InstrumentedExecutorService	invokeAny(java.util.Collection,long,java.util.concurrent.TimeUnit)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutorService.java
PARAMETER	io.micronaut.scheduling.instrument.InstrumentedExecutor	execute(java.lang.Runnable)	command	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/instrument/InstrumentedExecutor.java
METHOD	io.micronaut.scheduling.io.watch.DefaultWatchThread	getWatchService()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/DefaultWatchThread.java
PARAMETER	io.micronaut.scheduling.io.watch.DefaultWatchThread	registerPath(java.nio.file.Path)	dir	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/DefaultWatchThread.java
METHOD	io.micronaut.scheduling.io.watch.DefaultWatchThread	registerPath(java.nio.file.Path)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/DefaultWatchThread.java
PARAMETER	io.micronaut.scheduling.io.watch.FileWatchConfiguration	setPaths(java.util.List)	paths	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/FileWatchConfiguration.java
METHOD	io.micronaut.scheduling.io.watch.FileWatchConfiguration	getCheckInterval()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/FileWatchConfiguration.java
PARAMETER	io.micronaut.scheduling.io.watch.FileWatchConfiguration	setCheckInterval(java.time.Duration)	checkInterval	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/FileWatchConfiguration.java
PARAMETER	io.micronaut.scheduling.io.watch.event.FileChangedEvent	FileChangedEvent(java.nio.file.Path,io.micronaut.scheduling.io.watch.event.WatchEventType)	path	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
PARAMETER	io.micronaut.scheduling.io.watch.event.FileChangedEvent	FileChangedEvent(java.nio.file.Path,io.micronaut.scheduling.io.watch.event.WatchEventType)	eventType	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
PARAMETER	io.micronaut.scheduling.io.watch.event.FileChangedEvent	FileChangedEvent(java.nio.file.Path,java.nio.file.WatchEvent.Kind)	path	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
PARAMETER	io.micronaut.scheduling.io.watch.event.FileChangedEvent	FileChangedEvent(java.nio.file.Path,java.nio.file.WatchEvent.Kind)	eventType	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
METHOD	io.micronaut.scheduling.io.watch.event.FileChangedEvent	getSource()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
METHOD	io.micronaut.scheduling.io.watch.event.FileChangedEvent	getPath()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
METHOD	io.micronaut.scheduling.io.watch.event.FileChangedEvent	getEventType()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/io/watch/event/FileChangedEvent.java
PARAMETER	io.micronaut.scheduling.ScheduledExecutorTaskScheduler	schedule(java.lang.String,java.lang.String,java.util.concurrent.Callable)	cron	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/ScheduledExecutorTaskScheduler.java
PARAMETER	io.micronaut.scheduling.ScheduledExecutorTaskScheduler	schedule(java.lang.String,java.lang.String,java.util.concurrent.Callable)	command	2	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/ScheduledExecutorTaskScheduler.java
METHOD	io.micronaut.scheduling.executor.UserExecutorConfiguration	getName()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/scheduling/executor/UserExecutorConfiguration.java
PARAMETER	io.micronaut.runtime.context.CompositeMessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/context/CompositeMessageSource.java
PARAMETER	io.micronaut.runtime.context.CompositeMessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/context/CompositeMessageSource.java
METHOD	io.micronaut.runtime.context.CompositeMessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/context/CompositeMessageSource.java
METHOD	io.micronaut.runtime.context.scope.ThreadLocalCustomScope	getScopeMap(boolean)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/context/scope/ThreadLocalCustomScope.java
METHOD	io.micronaut.runtime.context.scope.refresh.RefreshEventListener	getObservedConfigurationPrefixes()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/context/scope/refresh/RefreshEventListener.java
METHOD	io.micronaut.runtime.Micronaut	start()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	include(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	exclude(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	banner(boolean)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	classes(java.lang.Class[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	properties(java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	singletons(java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	propertySources(io.micronaut.context.env.PropertySource[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	environmentPropertySource(boolean)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	environmentVariableIncludes(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	environmentVariableExcludes(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	mainClass(java.lang.Class)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	classLoader(java.lang.ClassLoader)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	args(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	environments(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	defaultEnvironments(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	packages(java.lang.String[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
PARAMETER	io.micronaut.runtime.Micronaut	resolveBanner(java.io.PrintStream)	out	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
METHOD	io.micronaut.runtime.Micronaut	resolveBanner(java.io.PrintStream)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/Micronaut.java
PARAMETER	io.micronaut.runtime.beans.MapperIntroduction	processCustomMappers(I,io.micronaut.runtime.beans.MapperIntroduction.MapStrategy,io.micronaut.core.beans.BeanIntrospection.Builder,io.micronaut.core.type.Argument[])	arguments	3	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/beans/MapperIntroduction.java
PARAMETER	io.micronaut.runtime.beans.MapperIntroduction	handleMapInput(java.util.Map,io.micronaut.runtime.beans.MapperIntroduction.MapStrategy,io.micronaut.core.beans.BeanIntrospection.Builder,io.micronaut.core.type.Argument[])	arguments	3	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/runtime/beans/MapperIntroduction.java
PARAMETER	io.micronaut.logging.LoggingSystem	setLogLevel(java.lang.String,io.micronaut.logging.LogLevel)	level	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/LoggingSystem.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	configure(java.lang.ClassLoader,ch.qos.logback.classic.LoggerContext,java.lang.String)	classLoader	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	configure(java.lang.ClassLoader,ch.qos.logback.classic.LoggerContext,java.lang.String)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	configure(java.lang.ClassLoader,ch.qos.logback.classic.LoggerContext,java.lang.String)	logbackXmlLocation	2	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	configure(ch.qos.logback.classic.LoggerContext,java.lang.String,java.util.function.Supplier,java.lang.ClassLoader)	context	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	configure(ch.qos.logback.classic.LoggerContext,java.lang.String,java.util.function.Supplier,java.lang.ClassLoader)	logbackXmlLocation	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	programmaticConfiguration(ch.qos.logback.classic.LoggerContext,ch.qos.logback.classic.spi.Configurator)	context	0	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
PARAMETER	io.micronaut.logging.impl.LogbackUtils	programmaticConfiguration(ch.qos.logback.classic.LoggerContext,ch.qos.logback.classic.spi.Configurator)	configurator	1	/home/nima/Developer/taint-benchmarks/micronaut-core/context/src/main/java/io/micronaut/logging/impl/LogbackUtils.java
